mere,単に。ただ、単なる。
odd,変わった、奇妙な、不自然な。
imperial,帝国の、皇帝の。帝国や皇室に関連すること。
critical,重要な決定や状況に関する。
handle,うまく対処する能力。
perish,消滅する、死ぬ、または滅びる。
deserve,ふさわしい、値する
furthermore,さらに加えて、その上
arbitrary,恣意的な、任意の。決定に理由がない。
trillion,1兆
guarantee,保証する。結果や品質について責任をもって確約することを意味します。
warmth,温かさ、親密さ
common,共通の、または一般的な。他のものと共有される特徴を持つことや、多くの人が持っている属性を指します。
applicant,応募者、申請者、志願者。
outcome,結果、成果、帰結。
guess,推測する、推測。確実な根拠なしに判断すること。
flyer,宣伝用の印刷物。
required,必須の、必要不可欠な
poke,つつく、突き刺す
survive,生き残る、存続する。困難な状況を乗り越えて存在し続けること。
compost,堆肥
recall,呼び戻す、または思い出す。忘れていたことを再び思い出すことや、製品を回収することを意味します。
startle,驚かせる、ぎょっとさせる
mention,言及する、述べる。as mentioned above（上述の通り）、worth mentioning（言及する価値がある）など、特にビジネス文書でよく使用。not to mention（～は言うまでもなく）という慣用句も。
conspiracy,陰謀、秘密の計画。
sightseeing,観光、見物、遊覧。
commitment,約束、責務
massive,大規模な、巨大な、膨大な。
coup,クーデター、政権転覆
urban,都会的な、都市に関連する。
procedure,手続き、手順。物事を進める際の決められた方法や順序。
scaffolding,建設現場の足場、支援
shortly,まもなく。すぐに、近い将来に。
dependent,他者に依存する状態。
improved,改善された、向上した
per,～につき、～あたり、一人当たり
banquet,宴会、祝宴、饗宴
fabric,織物の素材全般。
unpleasant,不快な、気分が悪い
exist,存在する、実在する。現実に有ること。
gather,集まる。人や物が一箇所に集まることを指します。
validate,検証する、確認する行為。
examine,を検査する、詳細に調べること。
midday,真昼、正午の時間帯
utopia,理想郷、完璧な社会の概念。
venture,リスクのある事業。
belong,所属する、～のものだ
negative,否定的な意見や態度。
nowhere,どこにも〜ない
neighborhood,近所。特定の地域内の人々や建物が集まっている場所。
count on,頼る、当てにする。「あなたを頼りにしています」という意味で、信頼関係を示す表現。
suggestion,提案、アイデアや考えを示すこと。
rubber,ゴム、消しゴム
organization,組織、団体、機構。
species,種、種族。生物学的な分類単位。
neighboring,隣接している、近くにある
designated,正式に指定された、任命された
ape,類人猿、真似る
compile,編集する、情報を集めて整理する。
expose,隠れたものを明らかに。
minority,少数派、少数民族
practice,練習する、実践する。技能を向上させるための反復。
vocabulary,語彙の集合体。
canyon,峡谷、渓谷
participated,イベントに参加したこと。
inquire,尋ねる。情報や説明を求めて質問したり調査したりすること。
inspection,検査。状態や品質などを調べること。例 a safety inspection（安全検査）
during,～の間、～を通じて。ある期間の最初から最後まで、その期間中にという意味。
provision,供給、準備、条項
trustee,財産管理人、受託者、理事。
workshop,作業場。何かを作る、修理する、または学ぶための場所。例 a welding workshop（溶接工場）
reliability,信頼性、確実性
trace,跡を追う、起源を調べる
until,～まで。ある時点までずっとという意味を表す。
questionnaire,アンケート、調査票
orientation,方向性、オリエンテーション
brochure,パンフレットや小冊子。情報を提供するための印刷物を指します。
market volatility,市場の変動性。市場価格の変動の度合い。
mature,成熟した、大人の
admirable,賞賛に値する、立派な
controversial,議論のある。人々の意見が大きく分かれるような、議論の対象となること。
coupon,割引券、特典の証明。
brighten,明るくする、輝かせる
embarrass,恥ずかしくさせる。
