mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
budget 予算、予算を組む。within budget（予算内で）、budget constraints（予算制約）など。動詞として「予算を立てる」の意味でも使用。,budget よさん、よさんをくむ。within budget(よさんないで)、budget constraints(よさんせいやく)など。どうしとして「よさんをたてる」のいみでもしよう。
bend 曲げる、湾曲する。直線的なものを折り曲げること。,bend まげる、わんきょくする。ちょくせんてきなものをおりまげること。
explanation 説明、解説。物事の意味や理由を明らかにすること。,explanation せつめい、かいせつ。ものごとのいみやりゆうをあきらかにすること。
confident 自信のある。自分の能力や結果に対して確信を持っていることを意味します。,confident じしんのある。じぶんののうりょくやけっかにたいしてかくしんをもっていることをいみします。
garment 人が着るための衣類。,garment にんがきるためのいるい。
moreover さらに、その上。追加の情報や意見を導入する際に使用。,moreover さらに、そのうえ。ついかのじょうほうやいけんをどうにゅうするさいにしよう。
grand 壮大な、豪華な,grand そうだいな、ごうかな
inadvertently うっかり、不注意に、無意識に。,inadvertently うっかり、ふちゅういに、むいしきに。
aquarium 水族館、水槽。水生生物を飼育・展示する施設。,aquarium すいぞくかん、すいそう。すいせいせいぶつをしいく・てんじするしせつ。
equality 平等さ、均等性,equality びょうどうさ、きんとうせい
diversity 多様性、様々な違いの存在,diversity たようせい、さまざまなちがいのそんざい
clothing 衣料品。衣服全般を指す。,clothing いりょうひん。いふくぜんぱんをさす。
marketing 市場調査。製品やサービスを販売するために、市場の状況や顧客のニーズを調査すること。,marketing しじょうちょうさ。せいひんやさーびすをはんばいするために、しじょうのじょうきょうやこきゃくのにーずをちょうさすること。
expedite 物事を迅速に進める、促進すること。,expedite ものごとをじんそくにすすめる、そくしんすること。
independently 単独で、他に頼らず行動すること。,independently たんどくで、ほかにたよらずこうどうすること。
urgency 緊急性。急を要すること、緊急の事態。,urgency きんきゅうせい。きゅうをようすること、きんきゅうのじたい。
account 説明や理由を提供すること、または銀行口座のこと。,account せつめいやりゆうをていきょうすること、またはぎんこうこうざのこと。
recommendation 推薦、勧告、助言。,recommendation すいせん、かんこく、じょげん。
finally ついに、または最終的に。長い時間や努力の末に到達した結果を表します。,finally ついに、またはさいしゅうてきに。ながいじかんやどりょくのまつにとうたつしたけっかをあらわします。
grave 墓、深刻さを伴う,grave はか、しんこくさをともなう
severely 過酷なほど厳しく。,severely かこくなほどいかめしく。
mammal 哺乳類の動物、毛がある。,mammal ほにゅうるいのどうぶつ、けがある。
thereby その結果として生じる。,thereby そのけっかとしてしょうじる。
charm 人を惹きつける魅力。,charm にんをひきつけるみりょく。
superintendent 監督や管理を行う職務の人。,superintendent かんとくやかんりをおこなうしょくむのにん。
either どちらか、または～でない方も。,either どちらか、または~でないほうも。
situated ある場所に位置付けられている,situated あるばしょにいちづけられている
stability 安定性、不変性,stability あんていせい、ふへんせい
riot 集団による暴動や反乱。,riot しゅうだんによるぼうどうやはんらん。
yell 叫ぶ、大声を出す,yell さけぶ、おおごえをだす
party 政党、団体、パーティー。,party せいとう、だんたい、ぱーてぃー。
conceive 考え出す、妊娠する,conceive かんがえだす、にんしんする
